dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_app,0.39234001457041606,0.7576650445776053,82,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_arg,0.1263278457198605,0.7865655220277007,82,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.3576925993723203,0.7809201719231333,82,14
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.22079859055000925,0.5493575047126197,25,14
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_putt,1.3311306307927508,0.7859943050664642,82,14
23950,"Aberg, Ludvig",883,TPC Twin Cities,sg_putt,0.9984432883163717,0.44689437719491487,62,14
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.4750534549289043,0.540592458356346,14,14
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,1.5292124412869752,0.35026407141399984,6,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,0.2877809768239712,0.7576650445776053,82,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,-0.061150667997710365,0.7865655220277007,82,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.1744439782132091,0.7809201719231333,82,14
17606,"Berger, Daniel",898,The Concession Golf Club,sg_ott,0.4184642179179728,0.43402537922798834,36,14
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.4414889091630449,0.38673922649805714,14,14
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.03324508385153285,0.3742465576508034,46,14
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.05453252547603492,0.3643109700033329,52,14
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.149062914599905,0.30713388650585494,53,14
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_putt,0.10410860941383082,0.7859943050664642,82,14
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.4320518609740716,0.709558908653348,11,14
