target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,-0.03440116454349551,0.04984590065079743,1,0.9803947326466971,85,3,6500.0000
897,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.002505669287711232,0.04800391644751332,1,0.9928258579038134,116,3,6500.0000
897,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.786001726687661,0.0911080881290666,1,1.5530910649887781,40,4,6500.0000
897,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5285876863046741,0.09913563453563698,1,0.9559974818331,125,4,6500.0000
897,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.931508309273948,0.254525945831604,1,0.09350877470299528,27,4,6500.0000
897,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.6463173171135015,0.2542359086126353,1,0.09350877470299528,13,5,6500.0000
897,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.5547476660229524,0.18410187499952232,1,0.09350877470299528,13,2,6500.0000
897,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,1.828947019664828,0.09586051183344456,1,0.09350877470299528,17,3,6500.0000
897,"Bauchou, Zach",940,Grand Reserve Golf Club,sg_total,0.17530479372809682,0.06344509891944125,1,0.09350877470299528,59,4,6500.0000
897,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,-6.291596489432516,0.06280016309842172,1,0.09350877470299528,31,4,6500.0000
897,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.557726549309598,0.04961870632502356,1,0.09350877470299528,15,5,6500.0000
897,"Bauchou, Zach",801,The Club at Indian Creek,sg_total,-1.0152948179264476,0.04442277222347716,1,0.09350877470299528,30,3,6500.0000
897,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.4549510475757914,0.04162665035901556,1,0.09350877470299528,12,2,6500.0000
897,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.4923715500280874,0.03812049790966222,1,0.09350877470299528,27,4,6500.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,-0.5799023041042959,0.7123225380346588,1,0.23906973293609704,134,5,7100.0000
897,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0015839228823528936,0.14060029392969936,1,0.20423172968287914,44,4,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4027847809101686,0.10319887136273495,1,0.697676326071031,30,5,7100.0000
897,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.92969300398263,0.10037692096614702,1,0.3932538291110967,52,4,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,-0.5528086109241523,0.08799566546716829,1,0.5775270487619547,35,4,7100.0000
897,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_app,-0.09343015139795949,0.08089748634912587,2,0.770334124896406,116,3,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.6197390380482516,0.058117481575428336,1,0.29804821805862075,33,2,7100.0000
897,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.1811766304927932,0.04984590065079743,3,2.1960738159175803,85,3,7100.0000
897,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.1378623827356259,0.04800391644751332,5,2.784924570865119,116,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9018653030699567,0.04756530059227463,1,0.39078411774705846,107,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4214458657249358,0.044296053856618334,1,0.5997754163016171,11,2,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0323972688458276,0.041434333159045794,1,0.16381787279385768,35,4,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,-0.5948110808802138,0.7094285110074696,1,0.23906973293609704,134,5,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_arg,0.3033570432369299,0.09464482411594435,1,0.697676326071031,30,3,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_arg,0.2037563701937685,0.09259838776133719,2,1.0066267084445062,52,2,7100.0000
897,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5498769112886143,0.0911080881290666,1,0.7765455324943891,40,4,7100.0000
897,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.0914553923138643,0.06943081888853564,1,0.6889407540376585,45,2,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_arg,0.9046823013768401,0.06682832840470401,1,0.18936100621937416,17,3,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.21053817129536104,0.047873067457180236,1,0.29804821805862075,33,2,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,0.09101087369581226,0.03694320882145824,1,0.875290016598484,77,1,7100.0000
897,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,0.2395814091362393,0.03674349461421565,5,2.284049394302312,126,4,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,-0.34539692650014764,0.7457526685485256,1,0.23906973293609704,134,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.29106510275904385,0.20599811662275272,1,0.15774113115953475,45,5,7100.0000
897,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,-0.10984076118717893,0.15805108128507522,2,0.5612530754633387,127,4,7100.0000
897,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,0.13823816468496278,0.12677787933906762,3,1.6243986613453245,119,4,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,1.0423412388450166,0.11125275116723386,1,0.5848499268267431,15,3,7100.0000
897,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.25913897258883173,0.1111296031724452,1,0.596008708766031,20,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_ott,-0.5063680287005893,0.10173867261337587,1,0.39078411774705846,107,4,7100.0000
897,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_ott,0.0190771285447154,0.09913563453563698,3,1.7049159431015235,125,4,7100.0000
897,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6867169695417794,0.0958565422152611,1,0.7524655982616166,29,3,7100.0000
897,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.2699405823716711,0.09365595275076337,3,1.4966625952177919,116,4,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6701427094454532,0.08652691593968907,1,0.5997754163016171,11,2,7100.0000
897,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.1038534246719275,0.08401325513798215,1,0.416195573745944,36,4,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,-0.515477989093833,0.06565782054823022,1,0.16381787279385768,35,4,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.578920938676021,0.058849680766227784,2,1.0066267084445062,52,2,7100.0000
897,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_ott,-0.062244727597832256,0.0528096877834498,1,0.757221095618542,49,3,7100.0000
897,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_ott,-0.2644118045414087,0.05243710076617288,3,1.1262247801072933,102,3,7100.0000
897,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.0033045127265118428,0.05168187896834933,1,0.5422652533139832,101,3,7100.0000
897,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.13429539031594678,0.047704923992042965,1,0.5596184873577521,42,2,7100.0000
897,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.3941442616225943,0.04448234484679258,1,0.5456923082980843,50,4,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,-0.9985224358975175,0.7209436927070565,1,0.23906973293609704,134,5,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.11810463635908405,0.2782036181520734,1,0.18936100621937416,17,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.28837427462970916,0.12755357248474336,1,0.15774113115953475,45,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.06047160150338046,0.12155261948495591,1,0.5997754163016171,11,3,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,-0.46238512295205164,0.11743912305454932,1,0.5775270487619547,35,2,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.5126915289188319,0.1145446467152021,1,0.5848499268267431,15,3,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,-0.8572930966513324,0.10314630886982835,1,0.875290016598484,77,4,7100.0000
897,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.1389289481165803,0.06749256293619325,1,0.8013960577468628,37,4,7100.0000
897,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.05201409823439947,0.04423304619492808,5,2.0452683518380277,106,4,7100.0000
897,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_putt,-0.11208139496955583,0.044157783373503304,3,1.0546706121389366,82,2,7100.0000
897,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_putt,-1.4897062110945558,0.042729904977432814,2,0.6041110966739158,110,3,7100.0000
897,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.47953937513599315,0.04202118724633863,2,0.9017383038203997,127,3,7100.0000
897,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,1.2600923689058954,0.37881760659490216,1,0.09350877470299528,9,4,7100.0000
897,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,2.1477571210064608,0.2782149257338772,1,0.09350877470299528,5,3,7100.0000
897,"Bezuidenhout, Christiaan",3799,carnoustie,sg_total,-3.9768385646375215,0.27760053597841594,1,0.09350877470299528,14,2,7100.0000
897,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.6057056465291657,0.25062503828425203,1,0.09350877470299528,8,5,7100.0000
897,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.9365332125735826,0.20534077141040896,1,0.09350877470299528,14,4,7100.0000
897,"Bezuidenhout, Christiaan",3901,royal greens,sg_total,-0.3502578886783055,0.13303819386278765,1,0.09350877470299528,15,4,7100.0000
897,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.9701614353624788,0.0964835037879362,1,0.09350877470299528,14,3,7100.0000
897,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.2029632933328445,0.09177334334546593,1,0.09350877470299528,8,2,7100.0000
897,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.9380669752967703,0.08579852401595388,1,0.09350877470299528,9,3,7100.0000
897,"Bezuidenhout, Christiaan",765,Port Royal Golf Course,sg_total,-1.650505738179116,0.08354273601985147,1,0.09350877470299528,108,5,7100.0000
897,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.9410512731368775,0.06640445222947504,1,0.09350877470299528,13,3,7100.0000
