target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,-0.03440116454349551,0.04984590065079743,1,0.9795127743280907,85,3,6500.0000
897,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.002505669287711232,0.0480039164475133,1,0.9919327166055711,116,3,6500.0000
897,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.7860017266876613,0.0911080881290666,1,1.5516939118435114,40,4,6500.0000
897,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5285876863046741,0.099135634535637,1,0.9551374711623027,125,4,6500.0000
897,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.933120288940651,0.25468928078458336,1,0.09342465466545756,27,4,6500.0000
897,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.6447053374467977,0.25414479035706533,1,0.09342465466545756,13,5,6500.0000
897,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.556359645689656,0.18407781196175677,1,0.09342465466545756,13,2,6500.0000
897,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,1.827335039998125,0.09578641674057763,1,0.09342465466545756,17,3,6500.0000
897,"Bauchou, Zach",940,Grand Reserve Golf Club,sg_total,0.1736928140613932,0.06290284405260986,1,0.09342465466545756,59,4,6500.0000
897,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,-6.293208469099219,0.06260201321594389,1,0.09342465466545756,31,4,6500.0000
897,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.5561145696428946,0.04880131618455999,1,0.09342465466545756,15,5,6500.0000
897,"Bauchou, Zach",801,The Club at Indian Creek,sg_total,-1.0169067975931512,0.043977395002203816,1,0.09342465466545756,30,3,6500.0000
897,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.45333906790908834,0.04072058977692335,1,0.09342465466545756,12,2,6500.0000
897,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.49398352969479076,0.03852931855078969,1,0.09342465466545756,27,4,6500.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,-0.5799023041042959,0.7123225380346588,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0015839228823529006,0.14060029392969936,1,0.20404800381520652,44,4,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4027847809101686,0.10319887136273495,1,0.6970486998517306,30,5,7100.0000
897,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.9296930039826297,0.10037692096614699,1,0.39290005988492793,52,4,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,-0.5528086109241523,0.08799566546716833,1,0.57700750824637,35,4,7100.0000
897,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_app,-0.09343015139795946,0.08089748634912586,2,0.7696411360757454,116,3,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.6197390380482516,0.058117481575428315,1,0.29778009533569155,33,2,7100.0000
897,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.18117663049279317,0.04984590065079743,3,2.194098238626387,85,3,7100.0000
897,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.13786238273562595,0.0480039164475133,5,2.7824192663074996,116,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9018653030699567,0.04756530059227463,1,0.3904325702611842,107,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4214458657249358,0.044296053856618285,1,0.5992358612631329,11,2,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0323972688458276,0.04143433315904585,1,0.16367050303468234,35,4,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,-0.5948110808802142,0.7094285110074696,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_arg,0.30335704323692997,0.09464482411594431,1,0.6970486998517306,30,3,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_arg,0.20375637019376863,0.09259838776133719,2,1.0057211519684452,52,2,7100.0000
897,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5498769112886142,0.0911080881290666,1,0.7758469559217557,40,4,7100.0000
897,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.0914553923138643,0.06943081888853564,1,0.6883209862963425,45,2,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_arg,0.9046823013768402,0.06682832840470397,1,0.18919065798198204,17,3,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.21053817129536098,0.047873067457180216,1,0.29778009533569155,33,2,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,0.09101087369581229,0.0369432088214583,1,0.8745026099696783,77,1,7100.0000
897,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,0.2395814091362392,0.036743494614215645,5,2.2819946746099955,126,4,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,-0.3453969265001475,0.7457526685485255,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.29106510275904385,0.2059981166227527,1,0.15759922800748807,45,5,7100.0000
897,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,-0.10984076118717889,0.1580510812850752,2,0.5607481749347403,127,4,7100.0000
897,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,0.1382381646849629,0.12677787933906765,3,1.6229373602342514,119,4,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,1.0423412388450166,0.11125275116723395,1,0.5843237986857761,15,3,7100.0000
897,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.2591389725888318,0.11112960317244516,1,0.5954725422392698,20,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_ott,-0.5063680287005894,0.10173867261337587,1,0.3904325702611842,107,4,7100.0000
897,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_ott,0.019077128544715452,0.099135634535637,3,1.7033822090365884,125,4,7100.0000
