dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_app,0.36238933456623285,0.9375683272131768,138,770
23950,"Aberg, Ludvig",232,Albany GC,sg_app,-0.10489576109768659,0.6240129833886937,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.5095596397594919,0.508311361754666,37,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.3446513910240316,0.4715746196991342,15,770
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5401312595154064,0.35584483206582007,40,770
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.0365259833249902,0.30885205170625724,29,770
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,-0.12970099427027357,0.3052090525864961,48,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_arg,-0.459057481058719,0.9296645848283686,138,770
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.3859346408705016,0.6908246653758607,45,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,0.3721869455026248,0.5187171349151635,106,770
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,0.495307727260806,0.4950122019641885,131,770
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,-0.09592899570475615,0.4868198393609806,80,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,-0.5599067083501048,0.4673100415908674,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.0812300446582324,0.4583047946957595,37,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.27770235531838244,0.45792093410447904,10,770
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,-0.08169965224532293,0.33929800850111114,118,770
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.3303468029703522,0.3062502345718547,43,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_ott,0.26703046080898746,0.9362522524954835,138,770
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,-0.6973545395577468,0.7051398577435233,32,770
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.4248590789810223,0.5111764385658716,60,770
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.6896794327002568,0.5053144111421725,131,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.2476954307247442,0.4944873663994783,10,770
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,-0.9051657821806984,0.4712810833398507,43,770
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,-0.18109742904326365,0.4105694561881104,108,770
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,0.21009360338615496,0.3809438775909278,70,770
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,0.18734315606432997,0.376153887076139,118,770
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3948303589885327,0.3701089174156208,122,770
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,1.041691787664578,0.35768633112369125,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.24681641723581738,0.356062750107917,37,770
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,-0.5137361817510849,0.3328838975495569,48,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_putt,-1.092678121113903,0.9399659363271,138,770
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6561978341487049,0.3945209346594557,28,770
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,-0.08157059630910209,0.3897823746845462,34,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,0.23878478921225793,0.360435826021643,106,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.13776651866346873,0.508311361754666,37,770
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.23188109657330092,0.35353963505133124,88,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.847751412787067,0.4583047946957595,37,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,1.0703781983567089,0.356062750107917,37,770
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,-0.44174539774675614,0.3582549355506477,126,770
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.7839056314214607,0.6407012328981142,23,770
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,2.8559977872419147,0.6180993422486593,21,770
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,-1.3113701082082634,0.504648948077759,39,770
19846,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.6938351340514164,0.3522772454137394,15,770
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,1.0349874338583454,0.33987097696435326,18,770
19846,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.4446732946477815,0.3339161038372779,26,770
19846,"Bauchou, Zach",810,Blue Hills Country Club,sg_total,0.44414076940672,0.32718098940191565,28,770
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.883794023756969,0.3104102143731349,28,770
19846,"Bauchou, Zachary",810,Blue Hills Country Club,sg_total,1.282995001773248,0.32718098940191565,28,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_app,0.11133494916207037,0.9375683272131768,138,770
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.034524042175452296,0.5229258382466808,38,770
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.4115818713438813,0.508311361754666,37,770
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.9288601096898896,0.4945440264513974,69,770
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.5525511698804986,0.44821717662803995,48,770
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.04419951376834419,0.4225414789554619,104,770
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.7355474042805772,0.38904619939749646,45,770
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.24943288958530707,0.36209153763875607,43,770
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,1.035148783414606,0.35584483206582007,40,770
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.458995222264117,0.35353963505133124,88,770
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.0386019946266445,0.34862950720574004,118,770
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.3971670721994988,0.3135237669104465,88,770
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.1828439081880602,0.30885205170625724,29,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_arg,-0.07467913013553452,0.9296645848283686,138,770
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.26976251050605876,0.6908246653758607,45,770
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,0.08259907970319232,0.5187171349151635,106,770
17606,"Berger, Daniel",876,Detroit Golf Club,sg_arg,-0.22697064033720538,0.4950122019641885,131,770
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_arg,1.0628161003335375,0.49243501434952625,36,770
17606,"Berger, Daniel",513,TPC Southwind,sg_arg,-1.0440011780224425,0.4868198393609806,80,770
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3547191705861854,0.4583047946957595,37,770
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_arg,-0.081133861091075,0.3938958103449592,101,770
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.6326443966202796,0.3839023869599459,43,770
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,-0.0678278472093916,0.3768210633216819,69,770
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.012204508535987146,0.33929800850111114,118,770
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6358589440861256,0.3062502345718547,43,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_ott,-0.09774200325487975,0.9362522524954835,138,770
17606,"Berger, Daniel",654,The Country Club,sg_ott,-0.00853070880691855,0.7224378215086659,39,770
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.44374157396297986,0.5111764385658716,60,770
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_ott,-0.19537526612787423,0.5053144111421725,131,770
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.8583173463394245,0.4712810833398507,43,770
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06495748203918167,0.44845154954265354,110,770
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,0.3309739855668522,0.4105694561881104,108,770
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.4000152519080863,0.3809438775909278,70,770
17606,"Berger, Daniel",538,TPC Summerlin,sg_ott,0.015415037492391814,0.376153887076139,118,770
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.5631894564515393,0.3754492289510238,52,770
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.5408333417782508,0.3701089174156208,122,770
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.1688932985750276,0.37000185944911623,108,770
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-1.0100738390184645,0.36260990806930926,45,770
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,-0.10660574599210101,0.356062750107917,37,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_putt,0.30727294279801337,0.9399659363271,138,770
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.45448732811903514,0.44909683617229645,39,770
17606,"Berger, Daniel",878,Shadow Creek Golf Course,sg_putt,-0.6907781601227159,0.4437647986365031,27,770
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.1135832033176354,0.4012522483571974,38,770
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_putt,1.1251280080821924,0.3945209346594557,28,770
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_putt,0.5162585548444648,0.3897823746845462,34,770
17606,"Berger, Daniel",500,The Riviera Country Club,sg_putt,-0.9104381733113872,0.360435826021643,106,770
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.5239334625826965,0.3582549355506477,126,770
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.5816036130726727,0.3081695502641999,70,770
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.7716379836176473,0.3466861587074629,105,770
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.6420269198310478,0.3053881360090738,38,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_app,0.1923859652027336,0.9375683272131768,138,770
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.6843801122678987,0.7289775814794683,12,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0144683529772784,0.5229258382466808,38,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8838308748596133,0.508311361754666,37,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5441086710916344,0.48838139616352155,33,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_app,-1.0531102202623353,0.4715746196991342,15,770
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.919818432874616,0.4225414789554619,104,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.019537052687011947,0.36209153763875607,43,770
