dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_app,0.36238551200159175,0.9375682048934235,138,770,
23950,"Aberg, Ludvig",232,Albany GC,sg_app,-0.10489958366232796,0.6240157798972944,15,770,
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.5095558171948509,0.5083108612787283,37,770,
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.3446475684593906,0.47157366488351704,15,770,
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5401274369507651,0.3558446484861508,40,770,
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.0365298058896313,0.30885117736764517,29,770,
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,-0.1297048168349146,0.30521115011663247,48,770,
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_arg,-0.45906093246001617,0.929664561707138,138,770,
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.3859380922717987,0.6908238587207897,45,770,
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,0.37218349410132767,0.5187156940078496,106,770,
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,0.4953340887843899,0.4950111804518744,131,770,
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,-0.09593244710605328,0.48682096427238986,80,770,
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,-0.5599101597514019,0.4673110446880544,15,770,
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.0812334960595298,0.4583015634870352,37,770,
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.2776989039170853,0.4579237666968993,10,770,
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,-0.08168381293052054,0.33929468173418004,118,770,
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.33034335156905503,0.30625100283729806,43,770,
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_ott,0.26701219000963955,0.9362508250345459,138,770,
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,-0.6973728103570946,0.7051442280671856,32,770,
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.4248390815798864,0.5111771929345299,60,770,
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.6897768978032746,0.5053154571189795,131,770,
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.2476771599253962,0.49448141910683224,10,770,
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,-0.9051840529800466,0.47128394558886977,43,770,
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,-0.18111569984261155,0.4105652775109564,108,770,
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,0.2101062939660985,0.38093639804474044,70,770,
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,0.18742700517883418,0.37615186537033407,118,770,
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3949567580671421,0.3701152124560906,122,770,
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,1.0416735168652296,0.35768031162665664,15,770,
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.24679814643646927,0.35605445625427606,37,770,
