dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_app,0.36238933456623285,0.9334587523679371,138,770
23950,"Aberg, Ludvig",232,Albany GC,sg_app,-0.10489576109768659,0.6231909589372491,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.5095596397594919,0.5183061495661612,37,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.3446513910240316,0.44871449599037416,15,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_arg,-0.459057481058719,0.9264084799324732,138,770
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.3859346408705016,0.6891741810305877,45,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,0.3721869455026248,0.5201690587051075,106,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.0812300446582324,0.5116314755958971,37,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,-0.5599067083501048,0.5059408940984893,15,770
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,0.495307727260806,0.4945560596830631,131,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.27770235531838244,0.49179845653771076,10,770
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,-0.09592899570475615,0.4787027286500283,80,770
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.7656461369008762,0.3220425965788333,18,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_ott,0.26703046080898746,0.9359132361737248,138,770
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,-0.6973545395577468,0.7106121053513876,32,770
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.4248590789810223,0.5295722800852875,60,770
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.6896794327002568,0.49207604550358264,131,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.2476954307247442,0.46795786995007393,10,770
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,-0.9051657821806984,0.45607477824959314,43,770
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,1.041691787664578,0.4543673419704456,15,770
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,-0.18109742904326365,0.4002534914594168,108,770
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,0.18734315606432997,0.39764010438270847,118,770
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,0.21009360338615496,0.3961561870401492,70,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.24681641723581738,0.3935077836220362,37,770
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3948303589885327,0.37946789578467727,122,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_putt,-1.092678121113903,0.937594127699997,138,770
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,-0.08157059630910209,0.3660219629675547,34,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,0.23878478921225793,0.36172215580175954,106,770
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.7246922447238613,0.31746669860215504,45,770
23950,"Aberg, Ludvig",4592,yas links,sg_total,-0.8321374303693232,0.34581953373452445,6,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.13776651866346873,0.5183061495661612,37,770
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.23188109657330092,0.3147934734817942,88,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.847751412787067,0.5116314755958971,37,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,1.0703781983567089,0.3935077836220362,37,770
