dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_app,0.011036891405260651,0.9185976483400276,111,12
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_app,-0.6210880573738115,0.698853716848569,19,12
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_app,0.4420192378010086,0.4620797661198388,106,12
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_app,0.6205930812836281,0.4456148566669781,43,12
23950,"Aberg, Ludvig",6,Waialae Country Club,sg_app,0.39856406425936924,0.4234757194110063,96,12
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5674944881146858,0.3630790722989092,53,12
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.0828670053151714,0.3542857036129345,42,12
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.5658805903103314,0.2345527325655614,46,12
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_app,-1.7165506221448414,0.21593653061965148,46,12
23950,"Aberg, Ludvig",776,Sea Island Golf Club (Seaside Course),sg_app,0.03663052677106786,0.21421600599223561,96,12
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_app,1.00844151017411,0.2064686599150841,90,12
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_arg,0.2031526300458891,0.9053172043593912,111,12
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,-0.909239346397263,0.5889811570831868,53,12
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_arg,0.29357055903634094,0.5293464021229389,48,12
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.2279538283292548,0.4869216581963906,19,12
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,-0.6185853033973528,0.3816049774536026,18,12
23950,"Aberg, Ludvig",709,Royal Troon,sg_arg,-0.26496954878226414,0.28829858022295,46,12
