target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.002505669287711121,0.06742662386039547,1,0.9919327166055711,116,3,6500.0000
897,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,-0.034401164543495566,0.05273971776803171,1,0.9795127743280907,85,3,6500.0000
897,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.7860017266876613,0.06588700578387498,1,1.5516939118435114,40,4,6500.0000
897,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,-0.528587686304674,0.0766400134832925,1,0.9551374711623027,125,4,6500.0000
897,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.6447053374468014,0.2715526007321649,1,0.09342465466545756,13,5,6500.0000
897,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.9331202889406534,0.21099292827090385,1,0.09342465466545756,27,4,6500.0000
897,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.5563596456896281,0.2039279774854003,1,0.09342465466545756,13,2,6500.0000
897,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,1.8273350399981254,0.10400788643737809,1,0.09342465466545756,17,3,6500.0000
897,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,-6.293208469099219,0.08258518295898537,1,0.09342465466545756,31,4,6500.0000
897,"Bauchou, Zach",940,Grand Reserve Golf Club,sg_total,0.17369281406138815,0.05889611753371989,1,0.09342465466545756,59,4,6500.0000
897,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.45333906790910905,0.054713106550960566,1,0.09342465466545756,12,2,6500.0000
897,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.556114569642892,0.0535999824194614,1,0.09342465466545756,15,5,6500.0000
897,"Bauchou, Zach",801,The Club at Indian Creek,sg_total,-1.0169067975931527,0.05276476256395344,1,0.09342465466545756,30,3,6500.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,-0.5799023041042958,0.7026764417899861,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0015839228823529006,0.12937855438271995,1,0.20404800381520652,44,4,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,-0.5528086109241523,0.11492255600493313,1,0.57700750824637,35,4,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4027847809101686,0.0993486571605215,1,0.6970486998517306,30,5,7100.0000
897,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_app,-0.09343015139795946,0.0789429836080027,2,0.7696411360757454,116,3,7100.0000
897,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.9296930039826297,0.07004970842848145,1,0.39290005988492793,52,4,7100.0000
897,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.13786238273562595,0.06742662386039547,5,2.7824192663074996,116,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9018653030699567,0.060821034305081956,1,0.3904325702611842,107,3,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0323972688458272,0.05852613517826342,1,0.16367050303468234,35,4,7100.0000
897,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.18117663049279312,0.05273971776803171,3,2.194098238626387,85,3,7100.0000
897,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_app,0.11980279745500784,0.04133162682386076,3,1.1252116337894271,102,3,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,-0.5948110808802138,0.6988764101538633,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_arg,0.3033570432369299,0.11662693764831275,1,0.6970486998517306,30,3,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_arg,0.20375637019376852,0.10411928932813848,2,1.0057211519684452,52,2,7100.0000
897,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.0914553923138643,0.08531904985817465,1,0.6883209862963425,45,2,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_arg,0.9046823013768405,0.07365008512790074,1,0.18919065798198204,17,3,7100.0000
