target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,-0.03440116454349551,0.04984590065079743,1,0.9803947326466971,85,3,6500.0000
897,"Bauchou, Zach",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.002505669287711232,0.0480039164475133,1,0.9928258579038134,116,3,6500.0000
897,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.786001726687661,0.0911080881290666,1,1.5530910649887781,40,4,6500.0000
897,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5285876863046741,0.099135634535637,1,0.9559974818331,125,4,6500.0000
897,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.931638100634124,0.25468928078458336,1,0.09350877470299528,27,4,6500.0000
897,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.6461875257533244,0.25414479035706533,1,0.09350877470299528,13,5,6500.0000
897,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.5548774573831293,0.18407781196175677,1,0.09350877470299528,13,2,6500.0000
897,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,1.8288172283046515,0.09578641674057763,1,0.09350877470299528,17,3,6500.0000
897,"Bauchou, Zach",940,Grand Reserve Golf Club,sg_total,0.17517500236791983,0.06290284405260986,1,0.09350877470299528,59,4,6500.0000
897,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,-6.291726280792693,0.06260201321594389,1,0.09350877470299528,31,4,6500.0000
897,"Bauchou, Zach",99,Ogden Golf & Country Club,sg_total,0.5575967579494213,0.04880131618455999,1,0.09350877470299528,15,5,6500.0000
897,"Bauchou, Zach",801,The Club at Indian Creek,sg_total,-1.0154246092866246,0.043977395002203816,1,0.09350877470299528,30,3,6500.0000
897,"Bauchou, Zach",92,Olivos Golf Club,sg_total,0.454821256215615,0.04072058977692335,1,0.09350877470299528,12,2,6500.0000
897,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.49250134138826407,0.03852931855078969,1,0.09350877470299528,27,4,6500.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,-0.5799023041042959,0.7123225380346588,1,0.23906973293609704,134,5,7100.0000
897,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0015839228823528798,0.14060029392969936,1,0.20423172968287914,44,4,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4027847809101686,0.10319887136273495,1,0.697676326071031,30,5,7100.0000
897,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.92969300398263,0.10037692096614699,1,0.3932538291110967,52,4,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,-0.5528086109241523,0.08799566546716833,1,0.5775270487619547,35,4,7100.0000
897,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_app,-0.09343015139795949,0.08089748634912586,2,0.770334124896406,116,3,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.6197390380482516,0.058117481575428315,1,0.29804821805862075,33,2,7100.0000
897,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.18117663049279312,0.04984590065079743,3,2.1960738159175803,85,3,7100.0000
897,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.1378623827356259,0.0480039164475133,5,2.784924570865119,116,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9018653030699567,0.04756530059227463,1,0.39078411774705846,107,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4214458657249358,0.044296053856618285,1,0.5997754163016171,11,2,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0323972688458276,0.04143433315904585,1,0.16381787279385768,35,4,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,-0.5948110808802141,0.7094285110074696,1,0.23906973293609704,134,5,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_arg,0.30335704323692997,0.09464482411594431,1,0.697676326071031,30,3,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_arg,0.20375637019376858,0.09259838776133719,2,1.0066267084445062,52,2,7100.0000
897,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5498769112886142,0.0911080881290666,1,0.7765455324943891,40,4,7100.0000
897,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.0914553923138643,0.06943081888853564,1,0.6889407540376585,45,2,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_arg,0.9046823013768402,0.06682832840470397,1,0.18936100621937416,17,3,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.210538171295361,0.047873067457180216,1,0.29804821805862075,33,2,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,0.09101087369581227,0.0369432088214583,1,0.875290016598484,77,1,7100.0000
897,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_arg,0.23958140913623927,0.036743494614215645,5,2.284049394302312,126,4,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,-0.3453969265001475,0.7457526685485255,1,0.23906973293609704,134,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.29106510275904385,0.2059981166227527,1,0.15774113115953475,45,5,7100.0000
897,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,-0.1098407611871789,0.1580510812850752,2,0.5612530754633387,127,4,7100.0000
897,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,0.1382381646849629,0.12677787933906765,3,1.6243986613453245,119,4,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,1.0423412388450166,0.11125275116723395,1,0.5848499268267431,15,3,7100.0000
897,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.2591389725888318,0.11112960317244516,1,0.596008708766031,20,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_ott,-0.5063680287005894,0.10173867261337587,1,0.39078411774705846,107,4,7100.0000
897,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_ott,0.019077128544715487,0.099135634535637,3,1.7049159431015235,125,4,7100.0000
897,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6867169695417794,0.0958565422152611,1,0.7524655982616166,29,3,7100.0000
897,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.2699405823716711,0.09365595275076334,3,1.4966625952177919,116,4,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6701427094454533,0.08652691593968916,1,0.5997754163016171,11,2,7100.0000
897,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.10385342467192747,0.08401325513798212,1,0.416195573745944,36,4,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,-0.515477989093833,0.06565782054823016,1,0.16381787279385768,35,4,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.5789209386760211,0.05884968076622779,2,1.0066267084445062,52,2,7100.0000
897,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_ott,-0.062244727597832145,0.05280968778344987,1,0.757221095618542,49,3,7100.0000
897,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_ott,-0.2644118045414088,0.05243710076617288,3,1.1262247801072933,102,3,7100.0000
897,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.0033045127265118775,0.051681878968349325,1,0.5422652533139832,101,3,7100.0000
897,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.13429539031594684,0.04770492399204292,1,0.5596184873577521,42,2,7100.0000
897,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.39414426162259425,0.0444823448467926,1,0.5456923082980843,50,4,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,-0.9985224358975175,0.7209436927070565,1,0.23906973293609704,134,5,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.11810463635908403,0.2782036181520734,1,0.18936100621937416,17,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,-0.28837427462970916,0.1275535724847434,1,0.15774113115953475,45,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_putt,0.0604716015033805,0.12155261948495595,1,0.5997754163016171,11,3,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_putt,-0.46238512295205164,0.11743912305454932,1,0.5775270487619547,35,2,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_putt,1.512691528918832,0.1145446467152021,1,0.5848499268267431,15,3,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_putt,-0.8572930966513321,0.1031463088698284,1,0.875290016598484,77,4,7100.0000
897,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,-0.13892894811658013,0.06749256293619318,1,0.8013960577468628,37,4,7100.0000
897,"Bezuidenhout, Christiaan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.052014098234399515,0.04423304619492806,5,2.0452683518380277,106,4,7100.0000
897,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_putt,-0.11208139496955585,0.044157783373503304,3,1.0546706121389366,82,2,7100.0000
897,"Bezuidenhout, Christiaan",6,Waialae Country Club,sg_putt,-1.4897062110945554,0.042729904977432814,2,0.6041110966739158,110,3,7100.0000
897,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_putt,0.47953937513599315,0.042021187246338625,2,0.9017383038203997,127,3,7100.0000
897,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,1.2601991984298562,0.37875558295862916,1,0.09350877470299528,9,4,7100.0000
897,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,2.1478639505304216,0.27823864294689965,1,0.09350877470299528,5,3,7100.0000
897,"Bezuidenhout, Christiaan",3799,carnoustie,sg_total,-3.9767317351135607,0.2772634340622983,1,0.09350877470299528,14,2,7100.0000
897,"Bezuidenhout, Christiaan",3923,renaissance club,sg_total,-3.605598817005205,0.250420198240642,1,0.09350877470299528,8,5,7100.0000
897,"Bezuidenhout, Christiaan",3878,wentworth golf club,sg_total,1.9366400420975434,0.2051835037589355,1,0.09350877470299528,14,4,7100.0000
897,"Bezuidenhout, Christiaan",3901,royal greens,sg_total,-0.3501510591543447,0.13321187178818905,1,0.09350877470299528,15,4,7100.0000
897,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,1.9702682648864396,0.09639516918274277,1,0.09350877470299528,14,3,7100.0000
897,"Bezuidenhout, Christiaan",3867,mount juliet estate,sg_total,-0.20285646380888375,0.09170516554868532,1,0.09350877470299528,8,2,7100.0000
897,"Bezuidenhout, Christiaan",3793,crans-sur-sierre gc,sg_total,1.9381738048207313,0.08579734864370701,1,0.09350877470299528,9,3,7100.0000
897,"Bezuidenhout, Christiaan",765,Port Royal Golf Course,sg_total,-1.6503989086551547,0.08363482215740493,1,0.09350877470299528,108,5,7100.0000
897,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.9411581026608383,0.06599840010195795,1,0.09350877470299528,13,3,7100.0000
897,"Bezuidenhout, Christiaan",940,Grand Reserve Golf Club,sg_total,0.45742650081622865,0.06290284405260986,1,0.09350877470299528,59,4,7100.0000
897,"Bezuidenhout, Christiaan",4366,blair atholl golf & equestrian estate,sg_total,-0.04558414336943656,0.06212567515807231,1,0.09350877470299528,4,1,7100.0000
897,"Bezuidenhout, Christiaan",3935,gary player cc,sg_total,3.6920376077297075,0.05994455206439493,1,0.09350877470299528,5,1,7100.0000
897,"Bezuidenhout, Christiaan",3862,himmerland golf & spa resort,sg_total,-0.30173173541274445,0.05094626685173534,1,0.09350877470299528,8,1,7100.0000
897,"Bezuidenhout, Christiaan",3868,renaissance club,sg_total,-0.5912452384201652,0.04472631759525953,1,0.09350877470299528,15,4,7100.0000
897,"Bezuidenhout, Christiaan",766,Sheshan International GC,sg_total,2.1538011842556855,0.04033137571846012,1,0.09350877470299528,15,4,7100.0000
897,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_app,0.87830646320763,0.04984590065079743,1,0.9803947326466971,85,3,6800.0000
897,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_ott,0.20772728080859704,0.099135634535637,1,0.9559974818331,125,4,6800.0000
897,"Blanchet, Chandler",678,Thornblade Club,sg_total,0.33951897753730803,0.25468928078458336,1,0.09350877470299528,27,4,6800.0000
897,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,-0.2071552112595993,0.25414479035706533,1,0.09350877470299528,13,5,6800.0000
897,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,1.4542195220034688,0.18407781196175677,1,0.09350877470299528,13,2,6800.0000
897,"Blanchet, Chandler",98,PGA Riviera Maya,sg_total,1.3930472735267334,0.09578641674057763,1,0.09350877470299528,17,3,6800.0000
897,"Blanchet, Chandler",765,Port Royal Golf Course,sg_total,-2.827462260521168,0.08363482215740493,1,0.09350877470299528,108,5,6800.0000
897,"Blanchet, Chandler",940,Grand Reserve Golf Club,sg_total,2.182695067145363,0.06290284405260986,1,0.09350877470299528,59,4,6800.0000
897,"Blanchet, Chandler",809,Country Club de Bogota-Pacos,sg_total,1.182184007739362,0.06260201321594389,1,0.09350877470299528,31,4,6800.0000
897,"Blanchet, Chandler",801,The Club at Indian Creek,sg_total,1.019721140794597,0.043977395002203816,1,0.09350877470299528,30,3,6800.0000
897,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,1.3755009764329897,0.04072058977692335,1,0.09350877470299528,12,2,6800.0000
897,"Blanchet, Chandler",27,Hillcrest Country Club,sg_total,-0.543819013000089,0.03852931855078969,1,0.09350877470299528,27,4,6800.0000
897,"Brennan, Michael",928,PGA National  - Champion Course,sg_app,0.15565426382413558,0.04984590065079743,1,0.9803947326466971,85,3,7200.0000
897,"Brennan, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.7600444044830199,0.0480039164475133,1,0.9928258579038134,116,3,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_app,-0.7277847630117501,0.04024936547483195,1,0.8976275964304349,122,4,7200.0000
897,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_ott,-0.24978860439285766,0.0473214712618219,1,0.8976275964304349,122,4,7200.0000
897,"Brennan, Michael",6,Waialae Country Club,sg_putt,-0.7530061428293593,0.042729904977432814,1,0.9440274829178357,110,3,7200.0000
897,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.8550849710982152,0.08363482215740493,1,0.09350877470299528,108,5,7200.0000
897,"Brennan, Michael",889,Sea Island Golf Club (Plantation Course),sg_total,3.2344552515781664,0.07536610251741832,1,0.09350877470299528,123,4,7200.0000
897,"Brennan, Michael",940,Grand Reserve Golf Club,sg_total,-0.148755060847623,0.06290284405260986,1,0.09350877470299528,59,4,7200.0000
897,"Brown, Dan",928,PGA National  - Champion Course,sg_app,1.080030729771503,0.04984590065079743,1,0.9803947326466971,85,3,6700.0000
897,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5140107980808705,0.099135634535637,1,0.9559974818331,125,4,6700.0000
897,"Brown, Dan",6,Waialae Country Club,sg_putt,1.3222200167187548,0.042729904977432814,1,0.9440274829178357,110,3,6700.0000
