dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_app,0.362389334566233,0.9375683272131768,138,770
23950,"Aberg, Ludvig",232,Albany GC,sg_app,-0.10489576109768646,0.6240129833886936,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.5095596397594921,0.5083113617546658,37,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.3446513910240319,0.4715746196991343,15,770
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5401312595154062,0.35584483206582007,40,770
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.03652598332499,0.30885205170625724,29,770
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,-0.1297009942702735,0.30520905258649617,48,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_arg,-0.459057481058719,0.9296645848283686,138,770
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.38593464087050156,0.6908246653758608,45,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,0.3721869455026248,0.5187171349151635,106,770
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,0.4953077272608058,0.4950122019641885,131,770
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,-0.0959289957047561,0.48681983936098056,80,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,-0.5599067083501048,0.46731004159086736,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.0812300446582326,0.4583047946957596,37,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.27770235531838244,0.45792093410447915,10,770
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,-0.08169965224532308,0.33929800850111114,118,770
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.3303468029703521,0.3062502345718547,43,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_ott,0.2670304608089874,0.9362522524954835,138,770
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,-0.6973545395577471,0.7051398577435233,32,770
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.42485907898102215,0.5111764385658717,60,770
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.6896794327002569,0.5053144111421723,131,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.24769543072474412,0.4944873663994783,10,770
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,-0.9051657821806988,0.47128108333985064,43,770
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,-0.18109742904326356,0.4105694561881104,108,770
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,0.2100936033861551,0.3809438775909278,70,770
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,0.18734315606433008,0.37615388707613906,118,770
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3948303589885329,0.37010891741562085,122,770
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,1.0416917876645777,0.35768633112369125,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.24681641723581751,0.35606275010791694,37,770
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,-0.5137361817510852,0.33288389754955683,48,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_putt,-1.092678121113903,0.9399659363271,138,770
23950,"Aberg, Ludvig",939,Torrey Pines Golf Course (South Course),sg_putt,0.6561978341487049,0.3945209346594558,28,770
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,-0.08157059630910213,0.3897823746845462,34,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,0.23878478921225788,0.3604358260216429,106,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.13776651866346823,0.5083113617546658,37,770
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.23188109657330097,0.3535396350513313,88,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.8477514127870673,0.4583047946957596,37,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,1.0703781983567089,0.35606275010791694,37,770
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,-0.4417453977467562,0.35825493555064775,126,770
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.7823264489480832,0.6413997153002271,23,770
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,2.8544186047685285,0.6178749097562484,21,770
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,-1.3129492906816447,0.5046579642217074,39,770
19846,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.6922559515780387,0.3520789828228416,15,770
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,1.0334082513849703,0.3396781642727248,18,770
19846,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.44625247712116733,0.3328225148600229,26,770
19846,"Bauchou, Zach",810,Blue Hills Country Club,sg_total,0.44256158693333647,0.32902444764915173,28,770
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.885373206230356,0.3104190123376736,28,770
19846,"Bauchou, Zachary",810,Blue Hills Country Club,sg_total,1.2814158192998775,0.32902444764915173,28,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_app,0.11133494916207035,0.9375683272131768,138,770
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,0.03452404217545238,0.5229258382466808,38,770
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.41158187134388136,0.5083113617546658,37,770
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.9288601096898897,0.4945440264513974,69,770
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.5525511698804981,0.4482171766280399,48,770
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.044199513768344384,0.42254147895546196,104,770
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.7355474042805769,0.3890461993974964,45,770
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.24943288958530688,0.3620915376387561,43,770
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,1.0351487834146063,0.35584483206582007,40,770
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.45899522226411704,0.3535396350513313,88,770
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.03860199462664443,0.3486295072057401,118,770
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.39716707219949865,0.3135237669104465,88,770
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.1828439081880604,0.30885205170625724,29,770
17606,"Berger, Daniel",770,TPC San Antonio (Oaks Course),sg_arg,-0.07467913013553455,0.9296645848283686,138,770
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.2697625105060588,0.6908246653758608,45,770
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,0.08259907970319237,0.5187171349151635,106,770
17606,"Berger, Daniel",876,Detroit Golf Club,sg_arg,-0.22697064033720538,0.4950122019641885,131,770
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_arg,1.0628161003335372,0.4924350143495263,36,770
