dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_app,0.3623893345662329,0.9375683272131768,138,770
23950,"Aberg, Ludvig",232,Albany GC,sg_app,-0.10489576109768652,0.6240129833886937,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.509559639759492,0.508311361754666,37,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.3446513910240319,0.4715746196991342,15,770
23950,"Aberg, Ludvig",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.5401312595154064,0.35584483206582007,40,770
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.03652598332499,0.30885205170625724,29,770
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_app,-0.1297009942702735,0.3052090525864961,48,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_arg,-0.4590574810587191,0.9296645848283686,138,770
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.3859346408705016,0.6908246653758607,45,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,0.3721869455026248,0.5187171349151635,106,770
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,0.49530772726080596,0.4950122019641885,131,770
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,-0.09592899570475613,0.4868198393609806,80,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,-0.5599067083501048,0.4673100415908674,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.0812300446582324,0.4583047946957595,37,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.2777023553183824,0.45792093410447904,10,770
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,-0.08169965224532294,0.33929800850111114,118,770
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.33034680297035207,0.3062502345718547,43,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_ott,0.26703046080898746,0.9362522524954835,138,770
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,-0.6973545395577468,0.7051398577435233,32,770
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.4248590789810222,0.5111764385658716,60,770
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.6896794327002568,0.5053144111421725,131,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.2476954307247442,0.4944873663994783,10,770
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,-0.9051657821806987,0.4712810833398507,43,770
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,-0.1810974290432636,0.4105694561881104,108,770
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,0.210093603386155,0.3809438775909278,70,770
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,0.18734315606432994,0.376153887076139,118,770
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3948303589885327,0.3701089174156208,122,770
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,1.041691787664578,0.35768633112369125,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.24681641723581738,0.356062750107917,37,770
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,-0.5137361817510849,0.3328838975495569,48,770
