dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_app,0.36238933456623296,0.9334587523679371,138,770
23950,"Aberg, Ludvig",232,Albany GC,sg_app,-0.10489576109768652,0.6231909589372491,15,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_app,0.509559639759492,0.5183061495661612,37,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_app,1.3446513910240319,0.44871449599037416,15,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_arg,-0.4590574810587191,0.9264084799324732,138,770
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_arg,-0.38593464087050167,0.6891741810305877,45,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_arg,0.3721869455026247,0.5201690587051075,106,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_arg,-1.0812300446582324,0.5116314755958971,37,770
23950,"Aberg, Ludvig",250,Le Golf National,sg_arg,-0.5599067083501048,0.5059408940984893,15,770
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_arg,0.49530772726080596,0.4945560596830631,131,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_arg,0.2777023553183824,0.49179845653771076,10,770
23950,"Aberg, Ludvig",513,TPC Southwind,sg_arg,-0.09592899570475613,0.4787027286500283,80,770
23950,"Aberg, Ludvig",406,Castle Pines Golf Club,sg_arg,0.7656461369008762,0.3220425965788333,18,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_ott,0.2670304608089875,0.9359132361737248,138,770
23950,"Aberg, Ludvig",709,Royal Troon,sg_ott,-0.6973545395577468,0.7106121053513876,32,770
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_ott,-0.4248590789810223,0.5295722800852875,60,770
23950,"Aberg, Ludvig",752,Sedgefield Country Club,sg_ott,0.6896794327002568,0.49207604550358264,131,770
23950,"Aberg, Ludvig",933,East Lake Golf Club,sg_ott,0.2476954307247442,0.46795786995007393,10,770
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_ott,-0.9051657821806987,0.45607477824959314,43,770
23950,"Aberg, Ludvig",232,Albany GC,sg_ott,1.0416917876645777,0.4543673419704456,15,770
23950,"Aberg, Ludvig",12,Harbour Town Golf Links,sg_ott,-0.1810974290432636,0.4002534914594168,108,770
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_ott,0.18734315606432994,0.39764010438270847,118,770
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,0.21009360338615501,0.3961561870401492,70,770
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.24681641723581738,0.3935077836220362,37,770
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3948303589885327,0.37946789578467727,122,770
23950,"Aberg, Ludvig",770,TPC San Antonio (Oaks Course),sg_putt,-1.092678121113903,0.937594127699997,138,770
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_putt,-0.08157059630910204,0.3660219629675547,34,770
23950,"Aberg, Ludvig",500,The Riviera Country Club,sg_putt,0.23878478921225793,0.36172215580175954,106,770
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.7246922447238615,0.31746669860215504,45,770
23950,"Aberg, Ludvig",4592,yas links,sg_total,-0.8321374303693232,0.34581953373452445,6,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_app,0.1377665186634687,0.5183061495661612,37,770
19846,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,0.23188109657330092,0.3147934734817942,88,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.847751412787067,0.5116314755958971,37,770
19846,"Bauchou, Zach",608,Oakmont Country Club,sg_ott,1.0703781983567089,0.3935077836220362,37,770
19846,"Bauchou, Zach",897,Memorial Park Golf Course,sg_putt,-0.4417453977467562,0.3780874149073176,126,770
19846,"Bauchou, Zach",93,Vanderbilt Legends Club,sg_total,2.85612493787875,0.6180217370617999,21,770
19846,"Bauchou, Zach",60,Texas Rangers Golf Club,sg_total,0.7840327820582967,0.6167570095321873,23,770
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,-1.3112429575714275,0.4709398928223278,39,770
19846,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.8836668731201325,0.3513700323407084,28,770
19846,"Bauchou, Zach",94,Jimmie Austin OU Golf Club,sg_total,1.0351145844951812,0.3480024942186549,18,770
19846,"Bauchou, Zach",55,Panther Creek Country Club,sg_total,0.11299911953898001,0.32120800029494245,27,770
19846,"Bauchou, Zach",807,Lakewood National Golf Club,sg_total,-0.05260661999173255,0.3104472706323593,22,770
19846,"Bauchou, Zachary",807,Lakewood National Golf Club,sg_total,0.14927576487698718,0.3104472706323593,22,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_app,0.1923859652027336,0.9334587523679371,138,770
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_app,0.6843801122678986,0.7121292004060108,12,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_app,0.8838308748596133,0.5183061495661612,37,770
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_app,-1.0144683529772784,0.5068424512624736,38,770
18103,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9198184328746158,0.45613377403213234,104,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_app,-1.0531102202623353,0.44871449599037416,15,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_app,0.5441086710916344,0.44812525703902684,33,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.01953705268701196,0.3609304500389661,43,770
18103,"Bezuidenhout, Christiaan",21,Colonial Country Club,sg_app,0.6892119859303291,0.3243427906293031,118,770
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.19912976029745222,0.3147934734817942,88,770
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio (Oaks Course),sg_arg,-0.2557420453177223,0.9264084799324732,138,770
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_arg,-0.4495839769077745,0.6891741810305877,45,770
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_arg,-0.22489797217868562,0.5509835595481248,33,770
18103,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_arg,-0.5569015326093364,0.5201690587051075,106,770
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.55630196825762,0.5116314755958971,37,770
18103,"Bezuidenhout, Christiaan",250,Le Golf National,sg_arg,-0.24277494200578997,0.5059408940984893,15,770
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_arg,0.05944938059037147,0.4945560596830631,131,770
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_arg,-0.4470025035638632,0.49179845653771076,10,770
18103,"Bezuidenhout, Christiaan",513,TPC Southwind,sg_arg,0.24925966297304042,0.4787027286500283,80,770
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_arg,0.1882656331041988,0.4250628232567859,101,770
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_arg,-0.3215532832853643,0.3613542167983131,43,770
