target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
665,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.5235554495987734,0.6580080638053832,1,0.9991004048785274,142,6,6500.0000
665,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,0.6531121788798858,0.6482044974534102,1,0.9991004048785274,142,6,6500.0000
665,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.7860017266876604,0.06075663119211978,1,1.5530910649887781,38,3,6500.0000
665,"Bauchou, Zach",510,TPC Scottsdale (Stadium Course),sg_arg,0.670368953884952,0.041698746421368664,1,0.9620392776422207,119,5,6500.0000
665,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-1.3726797596076947,0.6510852153129489,1,0.9991004048785274,142,6,6500.0000
665,"Bauchou, Zach",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.539343680294749,0.6653251761772773,1,0.9991004048785274,142,6,6500.0000
665,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,0.8599698302205946,0.1654557534452971,1,0.09350877470299528,22,3,6500.0000
665,"Bauchou, Zach",82,The Glen Club,sg_total,1.698955328754289,0.15727371682510624,1,0.09350877470299528,26,5,6500.0000
665,"Bauchou, Zach",735,Fundadores Course,sg_total,-2.8394662160985824,0.12824269481200423,1,0.09350877470299528,44,4,6500.0000
665,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.5564894370498473,0.12225893756770373,1,0.09350877470299528,16,2,6500.0000
665,"Bauchou, Zach",91,The Pete Dye Course at French Lick Resort,sg_total,0.33938309196615457,0.09115199822571789,1,0.09350877470299528,17,3,6500.0000
665,"Bauchou, Zach",807,Lakewood National Golf Club,sg_total,-0.10209246654342008,0.06576130849510958,1,0.09350877470299528,24,3,6500.0000
665,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,-1.360702257350779,0.056255486695067046,1,0.09350877470299528,39,3,6500.0000
665,"Bauchou, Zach",919,El Cardonal at Diamante,sg_total,-1.4792167416896769,0.052550616769763456,1,0.09350877470299528,90,3,6500.0000
665,"Bauchou, Zach",659,Club de Golf de Panama,sg_total,1.6041933672548487,0.039308791899123986,1,0.09350877470299528,43,5,6500.0000
665,"Bezuidenhout, Christiaan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.011443798541753786,0.6580080638053832,4,2.5057515202258873,142,6,7100.0000
665,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4027847809101686,0.08468187850732861,1,0.697676326071031,28,4,7100.0000
665,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_app,-0.1776419310188783,0.07549626687672714,1,0.596008708766031,18,4,7100.0000
665,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_app,0.7014388985024603,0.06443452023269162,1,0.5422652533139832,110,6,7100.0000
665,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.0015839228823528381,0.05488435756878756,1,0.20423172968287914,46,4,7100.0000
665,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_app,-0.09570860792231911,0.051866468539748745,1,0.15774113115953475,51,4,7100.0000
