target_course_num,player_name,course_num_b,course_name_b,skill,avg_value,blended_r,event_count,effective_events,shared_players,vintage_count,salary
897,"Bauchou, Zach",928,PGA National  - Champion Course,sg_app,-0.03440116454349562,0.05661296396236133,1,0.9795127743280907,85,3,6500.0000
897,"Bauchou, Zach",608,Oakmont Country Club,sg_arg,-3.7860017266876613,0.10826959243366217,1,1.5516939118435114,40,4,6500.0000
897,"Bauchou, Zach",4,Torrey Pines Golf Course (South Course),sg_ott,-0.5285876863046741,0.09627262435397625,1,0.9551374711623027,125,4,6500.0000
897,"Bauchou, Zach",678,Thornblade Club,sg_total,-2.9315083092739505,0.2763963908736722,1,0.09342465466545756,27,4,6500.0000
897,"Bauchou, Zach",52,Oakridge Country Club,sg_total,0.6463173171135048,0.26684369201649566,1,0.09342465466545756,13,5,6500.0000
897,"Bauchou, Zach",802,Sandals Emerald Bay Golf Club,sg_total,-0.5547476660229245,0.10000009982654245,1,0.09342465466545756,13,2,6500.0000
897,"Bauchou, Zach",940,Grand Reserve Golf Club,sg_total,0.17530479372809143,0.07176468976196591,1,0.09342465466545756,59,4,6500.0000
897,"Bauchou, Zach",109,Holston Hills Country Club,sg_total,-0.4944354935053788,0.06003649981741523,1,0.09342465466545756,19,2,6500.0000
897,"Bauchou, Zach",801,The Club at Indian Creek,sg_total,-1.0152948179264496,0.055746090443104,1,0.09342465466545756,30,3,6500.0000
897,"Bauchou, Zach",809,Country Club de Bogota-Pacos,sg_total,-6.291596489432515,0.052685511204152775,1,0.09342465466545756,31,4,6500.0000
897,"Bauchou, Zach",98,PGA Riviera Maya,sg_total,1.8289470196648276,0.04995121128019438,1,0.09342465466545756,17,3,6500.0000
897,"Bauchou, Zach",27,Hillcrest Country Club,sg_total,-0.49237155002808947,0.041058572587002504,1,0.09342465466545756,27,4,6500.0000
897,"Bauchou, Zach",810,Blue Hills Country Club,sg_total,0.39651081246687464,0.035717494423389326,1,0.09342465466545756,28,5,6500.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_app,-0.5799023041042958,0.7118238003334704,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_app,0.001583922882352845,0.15988162772699704,1,0.20404800381520652,44,4,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_app,-1.4027847809101686,0.11555927599857502,1,0.6970486998517306,30,5,7100.0000
897,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_app,1.9296930039826297,0.11365465831817384,1,0.39290005988492793,52,4,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_app,0.6197390380482517,0.09866073557794704,1,0.29778009533569155,33,2,7100.0000
897,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_app,-0.09343015139795949,0.08120540512923832,2,0.7696411360757454,116,3,7100.0000
897,"Bezuidenhout, Christiaan",709,Royal Troon,sg_app,-0.5528086109241523,0.064912708154197,1,0.57700750824637,35,4,7100.0000
897,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_app,0.18117663049279317,0.05661296396236133,3,2.194098238626387,85,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_app,-1.4214458657249356,0.051065142049129444,1,0.5992358612631329,11,2,7100.0000
897,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_app,-0.20779656211024006,0.042651479622091336,1,0.283143908496006,44,3,7100.0000
897,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_app,-0.08807356181220621,0.04037952884230987,1,0.30730946801143627,29,3,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_app,0.9018653030699567,0.03720030524411112,1,0.3904325702611842,107,3,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_arg,-0.5948110808802138,0.7103359506831307,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_arg,0.20375637019376866,0.1182827983092137,2,1.0057211519684452,52,2,7100.0000
897,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_arg,0.5498769112886143,0.10826959243366217,1,0.7758469559217557,40,4,7100.0000
897,"Bezuidenhout, Christiaan",205,Spyglass Hill Golf Course,sg_arg,2.0914553923138643,0.0625679431949173,1,0.6883209862963425,45,2,7100.0000
897,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_arg,0.3033570432369299,0.06234589701226397,1,0.6970486998517306,30,3,7100.0000
897,"Bezuidenhout, Christiaan",930,Black Desert Resort,sg_arg,0.09101087369581237,0.0622226113197589,1,0.8745026099696783,77,1,7100.0000
897,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_arg,0.90468230137684,0.05469240727911773,1,0.18919065798198204,17,3,7100.0000
897,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_arg,-0.210538171295361,0.05134576368317598,1,0.29778009533569155,33,2,7100.0000
897,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_arg,-0.00028218657800407887,0.04403671624646115,1,0.21731660055476673,13,2,7100.0000
897,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_ott,-0.34539692650014764,0.7492423426113569,1,0.23885466697065597,134,5,7100.0000
897,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_ott,-0.291065102759044,0.20279039441565982,1,0.15759922800748807,45,5,7100.0000
897,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,-0.10984076118717907,0.16409637842096017,2,0.5607481749347403,127,4,7100.0000
897,"Bezuidenhout, Christiaan",250,Le Golf National,sg_ott,1.0423412388450166,0.15319367296962022,1,0.5843237986857761,15,3,7100.0000
897,"Bezuidenhout, Christiaan",746,The Country Club of Jackson,sg_ott,0.13823816468496292,0.13541298500444268,3,1.6229373602342514,119,4,7100.0000
897,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_ott,0.25913897258883184,0.12711655137863098,1,0.5954725422392698,20,3,7100.0000
897,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,-0.6701427094454532,0.10452240208900024,1,0.5992358612631329,11,2,7100.0000
897,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.6867169695417793,0.10419755740189604,1,0.7517886838803445,29,3,7100.0000
897,"Bezuidenhout, Christiaan",4,Torrey Pines Golf Course (South Course),sg_ott,0.019077128544715497,0.09627262435397625,3,1.7033822090365884,125,4,7100.0000
897,"Bezuidenhout, Christiaan",669,TPC Deere Run,sg_ott,-0.269940582371671,0.09572848420180514,3,1.4953162048486432,116,4,7100.0000
897,"Bezuidenhout, Christiaan",921,TPC Craig Ranch,sg_ott,-0.5063680287005894,0.09238033342732026,1,0.3904325702611842,107,4,7100.0000
897,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,-0.515477989093833,0.07112219774431076,1,0.16367050303468234,35,4,7100.0000
897,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.10385342467192753,0.06541931974419259,1,0.4158211662382236,36,4,7100.0000
897,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_ott,-0.06224472759783227,0.061334615849270954,1,0.7565399032150474,49,3,7100.0000
897,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_ott,-0.5789209386760212,0.060812806966525995,2,1.0057211519684452,52,2,7100.0000
897,"Bezuidenhout, Christiaan",500,The Riviera Country Club,sg_ott,-0.26441180454140883,0.051430908753956076,3,1.1252116337894271,102,3,7100.0000
897,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,-0.3941442616225941,0.03984828625655253,1,0.5452014061597142,50,4,7100.0000
897,"Bezuidenhout, Christiaan",872,Quail Hollow Club,sg_ott,-0.0033045127265118185,0.036598476948513474,1,0.5417774341375577,101,3,7100.0000
