skill,course_name_b,total_effective_events,blended_r
sg_app,TPC Sawgrass (THE PLAYERS Stadium Course),200.9864094,0.522565302
sg_app,Kasumigaseki Country Club,3.288962175,0.118672294
sg_app,Castle Pines Golf Club,21.52086663,0.114409874
sg_app,Oak Hill Country Club,27.98124461,0.104822887
sg_app,Tahoe Mountain Club (Old Greenwood),50.23361155,0.09276017
sg_app,Le Golf National,22.93887765,0.085972322
sg_app,ACCORDIA GOLF Narashino Country Club,31.69606749,0.081462876
sg_app,Hamilton Golf & Country Club,55.88829051,0.076467865
sg_app,Bethpage Black,2.637892666,0.068040147
sg_app,The Country Club of Jackson,239.9680252,0.064344428
sg_app,Oakdale Golf & Country Club,31.54222289,0.061394535
sg_app,The Concession Golf Club,3.629341649,0.057678224
sg_arg,TPC Sawgrass (THE PLAYERS Stadium Course),200.9864094,0.511082541
sg_arg,Kasumigaseki Country Club,3.288962175,0.228726121
sg_arg,Montreux Golf & Country Club,2.61030606,0.080479711
sg_arg,Caves Valley Golf Club,41.80136768,0.073339604
sg_arg,The Country Club,14.56321562,0.065096003
sg_arg,Sherwood Country Club,3.794930583,0.053490844
sg_arg,Pebble Beach Golf Links,210.7279823,0.051214039
sg_arg,Royal Portrush Golf Club,86.01494367,0.048925151
sg_ott,TPC Sawgrass (THE PLAYERS Stadium Course),200.9864094,0.553224995
sg_ott,Castle Pines Golf Club,21.52086663,0.121585785
sg_ott,Albany GC,33.24874597,0.109140774
sg_ott,TPC River Highlands,155.2071068,0.068785893
sg_ott,Pinehurst Resort & Country Club (Course No. 2),54.25213913,0.066656449
sg_ott,Ocean Course at Kiawah Island,9.10006819,0.063148618
sg_ott,Muirfield Village Golf Club,6.934109247,0.061789905
sg_ott,Oakdale Golf & Country Club,31.54222289,0.060082272
sg_ott,The Riviera Country Club,147.7810964,0.059533322
sg_ott,Shadow Creek Golf Course,3.755292277,0.054641527
sg_ott,TPC Twin Cities,251.4437189,0.045443119
sg_putt,TPC Sawgrass (THE PLAYERS Stadium Course),200.9864094,0.499060644
sg_putt,Hurstbourne Country Club,84.41883545,0.11301937
sg_putt,Tahoe Mountain Club (Old Greenwood),50.23361155,0.078717062
sg_putt,St. Andrews Links (Old Course),14.50986604,0.078607179
sg_putt,Shadow Creek Golf Course,3.755292277,0.077152668
sg_putt,TPC Toronto at Osprey Valley (North Course),89.36908155,0.071777061
sg_putt,ACCORDIA GOLF Narashino Country Club,31.69606749,0.07161556
sg_putt,Medinah Country Club (No. 3),1.896682874,0.05605402
sg_putt,The Renaissance Club,187.4687752,0.054993101
sg_putt,Club de Golf Chapultepec,2.632071374,0.048175061
sg_putt,Riyadh Golf Club,897.0768449,0.048085953
sg_putt,Castle Pines Golf Club,21.52086663,0.043081148
sg_putt,TPC Summerlin,137.850913,0.042979812
sg_putt,Vidanta Vallarta,145.5934532,0.042648177
sg_putt,Torrey Pines Golf Course (South Course),39.7329126,0.042304343
